【VALORANT】姉妹で朝ヴァロ活～！【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=AUCeJ-qrGps,20200603
【VALORANT】フルパ女子でいく～！【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=_eGZvRybyHg,20200603
【APEX】朝活ソロランクの旅（ダイヤⅢ）【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=ov3le5B5EOw,20200606
ひさびさにのんびり話そ,https://www.youtube.com/watch?v=IYbpn4mT8uM,20200606
【APEX】カジュアルぶん回す！！【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=-N-Jbpb-rTs,20200607
【APEX】カジュ/ランク回すよ！【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=djbOE1NRcxc,20200609
【APEX】懐かしの私たちGG【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=5NpMPNyTdKQ,20200610
【VALORANT】ハービンジャーすみれ【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=ixmqO8YqZmU,20200611
【PUBG】感覚を忘れたこのゲーム【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=rPGFxeIR5m8,20200612
【APEX】ティフマス使いおれ【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=pD3zWpHT3uY,20200613
【行方不明】これ怖くないんスよね~＾＾；【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=JFLG7Pe5zX0,20200613
【APEX】いっぱいキルしたいカジュのぶん回し【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=OPvZNvJ9MXI,20200615
【PUBG】あの頃を思い出して【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=v-YdTDailPY,20200617
【APEX】姫と王子と地元のヤンキー（笑）【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=7n4AEeSWyDA,20200618
【VALORANT】ハービンジャーすみれ #2【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=oicONZShi9o,20200618
【Ultimate Chicken Horse】みんなでワチャる【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=7VyEGheYxao,20200619
【APEX】やることありすぎて一周回ってAPEX【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=LoH20t5ZXCM,20200621
【APEX】つっよいハンマーが欲しいよね～！！！【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=B8aZTA0Zi9U,20200622
【APEX】新アプデきちゃ～～～～～！！！【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=Rcd23le8bq4,20200624
【APEX】大天使と孤高のヤンキーを連れてきました【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=zKGdwR97Ep4,20200624
【APEX】ソロ修行カービン丸【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=R9-IBUsTZDg,20200625
【APEX】ソロ修行マスティフ侍【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=wx_qtg2cexk,20200629
【APEX】ﾖｲｼｮ～【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=eUazCXzoDYg,20200630
【APEX】新シーズンのランクですこんにちは！【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=9gXBJ1stAbc,20200701
【VALORANT】ハービンジャーすみれ#3【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=4RkmS9FJ4VQ,20200703
【APEX】あんこちゃんを連れてきました！！！【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=BRBakxp-EZU,20200704
【APEX】久々にソロランクやるわょ【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=-NPtZfZFHR8,20200705
【PUBG】姉妹で朝活🍣👾💤【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=OoSTmq8TKF8,20200706
【APEX】マジで強い人達とカジュアル行く【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=oj3Tb9lJwgc,20200706
【APEX】織姫と彦星に会ってくる【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=vDbGacABz5I,20200707
【APEX】ソロランク修行プラチナの巻【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=IJ2GYID21nI,20200709
【APEX】深夜にこっそりプラチナ人【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=FkhivbUJ3_A,20200710
【２万人記念】みんないつもthank you🥳‼【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=EN-R4N7zMrM,20200712
【APEX】ねむすンぎ【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=Vrj0hsYoeGQ,20200714
【APEX】ランク行ったりカジュったり【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=UFJlQQ6kwXo,20200714
