Title,URL,date
生存,https://www.youtube.com/watch?v=pTSEj3tNkrw,20210719
【Minecraft】ねむたいけどゲームしたいそんな気分【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=45g6ZuqlCzE,20210801
あぺ鯖終わってたのでVALORANT【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=vymPADGYkIE,20210915
花芽すみれ,https://www.youtube.com/watch?v=LPgU-tZEquE,20211017
運営さんと,https://www.youtube.com/watch?v=NhH3t0QviM8,20211030
【AmongUs】お疲れ様でした まったり2次会あもあす【 ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=fT7hDk6vICw,20211113
IQ3チーム練習 w/ドンピシャさん ゆふなさん,https://www.youtube.com/watch?v=axC3OoOGxQ8,20220112
【初めて】苦手なお歌ですが見守ってください(；；)【 ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=oAzDkwK7n4E,20220123
a,https://www.youtube.com/watch?v=4HKGZzQZw2o,20220131
【Apex Legends】えぺまつりカスタモ w/ 伊織もえ やふへゐ先生 【 ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=WQBbQHLB4R4,20220215
ついっちスタンプを考える会,https://www.youtube.com/watch?v=4azmdJn0mHk,20220224
よ～【 ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=wFP3ZK1fHdM,20220322
すまほ,https://www.youtube.com/watch?v=5of0evXbvPI,20220415
てすてす,https://www.youtube.com/watch?v=wGB-Ec1oFvs,20220429
APEX | 久々に少々【 ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=24dabPymZ1U,20220612
おはなししよ！お名前呼ぶよ,https://www.youtube.com/watch?v=K4TstkWy5hI,20220722
